name,Supermarkets
Akyurt,60
Altindag,60
Ayas,30
Bala,20
Beypazari,50
Camlidere,9
Cankaya,60
Cubuk,60
Elmadag,37
Etimesgut,60
Evren,4
Golbasi,24
Gudul,10
Haymana,31
Kalecik,16
Kazan,60
Kecioren,60
Kizilcahamam,24
Mamak,60
Nallihan,31
Polatli,60
Pursaklar,60
Sereflikochisar,20
Sincan,60
Yenimahalle,60
